ISO3,Name,Year,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root
SVK,SLOVAKIA,1999,0.379895498777624,False,0.594256168932437,False,0.317325307692819,False,0.331032869909871,False,0.41989896847327,False,0.3803020440982687,True,0.728429182268254,False,0.0037869288288388844,2.9493265383264114e-15
SVN,SLOVENIA,1999,0.403313048919684,False,0.710218381776464,False,0.484633011399759,False,0.386213551904846,False,0.359428030694777,False,0.246165784625505,False,0.753049433504723,False,0.004743668330567755,1.1394254029049925e-14
SLB,SOLOMON ISLANDS,1999,0.359878837660344,False,0.4356696963904,False,0.2507937505424533,True,0.549205517107513,False,0.644490151336933,False,0.605356494973085,False,0.602176230806788,False,0.008425443202230445,3.577309629640687e-13
SOM,SOMALIA,1999,0.434698396205515,False,0.10466659245274,False,0.2507937505424533,True,0.64811387732507,False,0.655045984985952,False,0.3803020440982687,True,0.218394884674671,False,0.0018423180322205942,3.9100977753058264e-17
ZAF,SOUTH AFRICA,1999,0.391167016688324,False,0.556417995036266,False,0.148900386519495,False,0.516082581115926,False,0.512631562712624,False,0.262559410693287,False,0.503961201033047,False,0.002251185858846863,1.3015717446509205e-16
ESP,SPAIN,1999,0.428479627703059,False,0.727509438169593,False,0.363240017736906,False,0.287167377159084,False,0.366796560582769,False,0.336822707330926,False,0.621258446782589,False,0.004017207054581927,4.2028636433312554e-15
LKA,SRI LANKA,1999,0.403118712403982,False,0.441990319986618,False,0.21776735036971,False,0.427098806062791,False,0.438928446969131,False,0.382877809855055,False,0.279062998214158,False,0.0027849715689837184,4.665783636226846e-16
SDN,SUDAN,1999,0.464917724397136,False,0.206254936762328,False,0.182745488481804,False,0.680018508503265,False,0.554553132286625,False,0.394455040514324,False,0.183158571772277,False,0.00260668483833018,3.1371201724608925e-16
SUR,SURINAME,1999,0.432852199306349,False,0.517923573355906,False,0.176962138010002,False,0.43436123229177,False,0.588740034345666,False,0.442713749387153,False,0.63963798014704,False,0.00449141617957221,8.20918030984512e-15
SWZ,SWAZILAND,1999,0.451702841329417,False,0.455144416739122,False,0.189401662520716,False,0.590957994520542,False,0.496227749338894,False,0.3803020440982687,True,0.57279460416866,False,0.004342623191311654,6.706761830644724e-15
SWE,SWEDEN,1999,0.448982130109593,False,0.847515010346555,False,0.639801062989547,False,0.353707905548151,False,0.546040491323786,False,0.268053023627528,False,0.810074151651121,False,0.012604097030959834,4.00931729332669e-12
CHE,SWITZERLAND,1999,0.469484632516127,False,0.874607020487137,False,0.556797976620099,False,0.249597219224428,False,0.360882789937497,False,0.311338465270666,False,0.829607969983286,False,0.006411662934041964,6.947428702598221e-14
SYR,SYRIAN ARAB REPUBLIC,1999,0.354631751736396,False,0.359303489411249,False,0.220359388078498,False,0.483663959989787,False,0.502168391057445,False,0.218466925201235,False,0.551149868448604,False,0.0014898735363322287,1.0936955290835702e-17
TJK,TAJIKISTAN,1999,0.422746700489858,False,0.226178233788707,False,0.236586686323955,False,0.525617777403806,False,0.454574936453608,False,0.3803020440982687,True,0.270234649489299,False,0.0020555380878371676,7.543157405590887e-17
TZA,"TANZANIA, UNITED REPUBLIC OF",1999,0.395539588291613,False,0.407193565479063,False,0.182069168894436,False,0.54445298930085,False,0.604149122716558,False,0.400454972461897,False,0.474814233924673,False,0.003862651263870331,3.3213374319633984e-15
THA,THAILAND,1999,0.439168136066655,False,0.563282497564489,False,0.232474274914393,False,0.511430853948814,False,0.351266304477247,False,0.450976660655716,False,0.664193338233507,False,0.004659179732526027,1.0229556012677467e-14
TLS,TIMOR-LESTE,1999,0.422260859200604,False,0.5025931373126343,True,0.306107500484727,False,0.582940816678781,False,0.582494426575172,False,0.410931520970988,False,0.5785713706192388,True,0.00906477538753295,5.548074499290175e-13
TGO,TOGO,1999,0.313529578665478,False,0.381128318797443,False,0.2199986150647,False,0.550723020457737,False,0.60837239259938,False,0.476792985859798,False,0.491888531785582,False,0.004199545308340913,5.4854672560634224e-15
TON,TONGA,1999,0.411475182579157,False,0.48286398642253,False,0.108296534572945,False,0.664642150184616,False,0.519689418101564,False,0.534672498243617,False,0.677812586768498,False,0.003973769036933343,3.937456137625322e-15
TTO,TRINIDAD AND TOBAGO,1999,0.486780582413582,False,0.598959578282673,False,0.102627476344264,False,0.389797910691854,False,0.490611281858941,False,0.300102915370911,False,0.618649823385874,False,0.0017172821750430023,2.564779138030842e-17
TUN,TUNISIA,1999,0.43858512651955,False,0.492861992112375,False,0.196017822116619,False,0.378376685411239,False,0.434613633392731,False,0.408486348722331,False,0.620764956715999,False,0.0028462959096845026,5.317166894702928e-16
TUR,TURKEY,1999,0.375717263690036,False,0.466779355528571,False,0.212867299843595,False,0.475215277885291,False,0.526709372559319,False,0.321288189844218,False,0.395592281254824,False,0.003002188415595784,7.321965344341431e-16
TKM,TURKMENISTAN,1999,0.4104077410941775,True,0.287544646357335,False,0.185963075919924,False,0.432818027103755,False,0.450265311273717,False,0.3803020440982687,True,0.587665721400737,False,0.001626484922277663,1.851399960077138e-17
TUV,TUVALU,1999,0.4104077410941775,True,0.656999717539522,False,0.2507937505424533,True,0.4756060743983399,True,0.5247109111253532,True,0.3803020440982687,True,0.770627265411192,False,0.006417909439180246,6.988138563811383e-14
UGA,UGANDA,1999,0.365806101389247,False,0.37855747488464,False,0.158404964628775,False,0.51825767641877,False,0.562088987815231,False,0.3803020440982687,True,0.368041976231519,False,0.0024301385790089563,2.0596159198899598e-16
UKR,UKRAINE,1999,0.336169782744731,False,0.342041946540937,False,0.422699349190331,False,0.491743511926505,False,0.454516308703825,False,0.303816042736571,False,0.524494534932536,False,0.003300414102153185,1.2924406371251203e-15
ARE,UNITED ARAB EMIRATES,1999,0.395733924807316,False,0.617737298484261,False,0.220020280308186,False,0.47541520906581,False,0.375686755040918,False,0.333214748028388,False,0.728825995673896,False,0.003201053927890233,1.0758654089516452e-15
GBR,UNITED KINGDOM,1999,0.488335274539195,False,0.849642366137064,False,0.553856556107167,False,0.289007132418946,False,0.400417690850958,False,0.295466385287465,False,0.739088361676275,False,0.007857446880828978,2.353361922521057e-13
USA,USA,1999,0.513793358096124,False,0.802711180966338,False,0.571474599689177,False,0.432447640793008,False,0.450167150759795,False,0.28874600697225,False,0.738975542128346,False,0.013248540884581638,5.407646598720835e-12
URY,URUGUAY,1999,0.371830533376001,False,0.66747827216309,False,0.215188676979014,False,0.395467620147839,False,0.633441779478491,False,0.36163614810356,False,0.716021978947431,False,0.004838280774879052,1.2827629457426388e-14
UZB,UZBEKISTAN,1999,0.429451310281568,False,0.235563536011619,False,0.197918848702187,False,0.441786190945175,False,0.475371566254312,False,0.283893852167616,False,0.398878019256723,False,0.0011937420134846839,2.893762432278349e-18
VUT,VANUATU,1999,0.387668959405693,False,0.539560468229153,False,0.10494635925475,False,0.640878267039535,False,0.533980048738461,False,0.533388115519388,False,0.77032792690593,False,0.004006936298641056,4.138801797566419e-15
VEN,"VENEZUELA, BOLIVARIAN REPUBLIC O",1999,0.324995433091881,False,0.375215591513231,False,0.17895593416031,False,0.367324828035048,False,0.600925546601496,False,0.195421508881327,False,0.458945841368858,False,0.000941342251677027,6.958014241226066e-19
VNM,VIET NAM,1999,0.392333035782536,False,0.43727827924023,False,0.21097015320646,False,0.558874677297002,False,0.496049368629726,False,0.555890213387699,False,0.63279595222753,False,0.005577790058176528,3.011431461048951e-14
YEM,YEMEN,1999,0.347829973686836,False,0.302323140131136,False,0.203286057505572,False,0.581442669736357,False,0.626222023352497,False,0.306100329073815,False,0.369488903718518,False,0.0023825664408267566,1.8292376092480556e-16
ZMB,ZAMBIA,1999,0.402244198083324,False,0.438620759835284,False,0.123241557514348,False,0.504815939793081,False,0.602607136619838,False,0.635386290849824,False,0.591864615801904,False,0.0042028251278490025,5.511222197066685e-15
ZWE,ZIMBABWE,1999,0.358712818566133,False,0.319035167116215,False,0.0793642377944622,False,0.478730475446978,False,0.54300816282575,False,0.3803020440982687,True,0.392725025719967,False,0.0008979174195092967,5.241050947896155e-19
AFG,AFGHANISTAN,2000,0.496497408198669,False,0.136970427678555,False,0.295976615793396,False,0.518299190725793,False,0.60815092450915,False,0.3792966638186558,True,0.150431585381514,False,0.002406423846100754,1.9419262620853232e-16
ALB,ALBANIA,2000,0.393304718361044,False,0.371652199391035,False,0.232460486332919,False,0.479631686050772,False,0.507263516514719,False,0.499336354032384,False,0.477556039021859,False,0.004128095027689032,4.9487796465975396e-15
DZA,ALGERIA,2000,0.416625100245253,False,0.296767607216207,False,0.203393100828949,False,0.416636862783516,False,0.455110849920605,False,0.157379099729611,False,0.323808656734679,False,0.0007504470970461732,1.7861605445242456e-19
AND,ANDORRA,2000,0.4104077410941775,True,0.5018841202741551,True,0.192225278910229,False,0.4755148834706485,True,0.5237373476475783,True,0.3792966638186558,True,0.5785408716184156,True,0.003740125544094317,2.7372664976271094e-15
AGO,ANGOLA,2000,0.289057058866752,False,0.162071826512459,False,0.0833037498175621,False,0.542127674385037,False,0.657940921121029,False,0.326569552595492,False,0.220011700063126,False,0.0004545899439812473,8.825086007032757e-21
ATG,ANTIGUA AND BARBUDA,2000,0.494942716073055,False,0.677884469021074,False,0.215803078361867,False,0.526613720887524,False,0.399412793554678,False,0.55734781138076,False,0.692892459707846,False,0.00848806504070881,3.739832853011479e-13
ARG,ARGENTINA,2000,0.390098165851965,False,0.504022394925569,False,0.245703686317342,False,0.423648577112648,False,0.585976682769944,False,0.285047181824545,False,0.587159518722561,False,0.0034185210060673514,1.595987616728023e-15
ARM,ARMENIA,2000,0.458407451121127,False,0.403637795062511,False,0.299461927908044,False,0.420938281002508,False,0.45713589005885,False,0.479295909464411,False,0.452515388518686,False,0.005110372702241515,1.7812113249952332e-14
AUS,AUSTRALIA,2000,0.504853878373844,False,0.838318543273567,False,0.49805009447751,False,0.382859008159587,False,0.499154849532533,False,0.200595655865093,False,0.799576905938479,False,0.008080597686646927,2.7839466536681116e-13
AUT,AUSTRIA,2000,0.45860178763683,False,0.809301950233816,False,0.604748116252849,False,0.290710595560156,False,0.345209409462045,False,0.3792966638186558,True,0.7117469314395,False,0.008543648313695265,3.8891991116321723e-13
AZE,AZERBAIJAN,2000,0.439459640840207,False,0.293883525910355,False,0.24668702943087,False,0.413576370512455,False,0.515436460351783,False,0.3792966638186558,True,0.42730345607794,False,0.0025760271132785513,2.92215049228102e-16
BHS,BAHAMAS,2000,0.493776696978844,False,0.760262729490513,False,0.135592281855348,False,0.336089984859045,False,0.567312803095629,False,0.3792966638186558,True,0.790212345321442,False,0.003681174787972704,2.4883910665294072e-15
BHR,BAHRAIN,2000,0.490472976211915,False,0.582751931133438,False,0.141539734122983,False,0.431346121462735,False,0.529963915901225,False,0.548104163121251,False,0.57966419909632,False,0.005068885477874116,1.6961914725598104e-14
BGD,BANGLADESH,2000,0.464626219623583,False,0.325749597628096,False,0.217233658269517,False,0.492102013701762,False,0.557111053291053,False,0.556235144996192,False,0.445478181448725,False,0.005013835268726035,1.5886212435495645e-14
BRB,BARBADOS,2000,0.48095048694253,False,0.778239046398352,False,0.203148290930229,False,0.526605580105139,False,0.270298493431089,False,0.200062616993943,False,0.767875069107291,False,0.0021653174997144147,1.0306934468245046e-16
BLR,BELARUS,2000,0.373773898533019,False,0.351427520591546,False,0.430266280369216,False,0.427424402487725,False,0.453398286103041,False,0.328489686228485,False,0.593920110844732,False,0.0035978493673148332,2.168991547547771e-15
BEL,BELGIUM,2000,0.467832772132662,False,0.76395222078636,False,0.417097025826704,False,0.326387758682906,False,0.469783735546017,False,0.52710128788048,False,0.764464621249408,False,0.012048135641435153,3.0585746858597807e-12
BLZ,BELIZE,2000,0.465597902202091,False,0.510457683853464,False,0.143795037898512,False,0.538911554326857,False,0.542205765228355,False,0.3792966638186558,True,0.601523206888244,False,0.0037876976890246013,2.9529211731631903e-15
BEN,BENIN,2000,0.315861616853899,False,0.496639145468582,False,0.24268274898798,False,0.597866015919423,False,0.642245230871869,False,0.554269629005565,False,0.707373717138264,False,0.008102192287095583,2.8288848887159077e-13
BTN,BHUTAN,2000,0.391555689719727,False,0.573119044102328,False,0.156792348234003,False,0.551499155128128,False,0.514804052768532,False,0.3792966638186558,True,0.65444846457582,False,0.0037890389949660733,2.9592008911073515e-15
BOL,"BOLIVIA, PLURINATIONAL STATE OF",2000,0.386697276827185,False,0.451870200316008,False,0.0892367271960356,False,0.435471959938406,False,0.658245266791311,False,0.494526293024624,False,0.529564128572443,False,0.002210374071007957,1.1662580768544858e-16
BIH,BOSNIA AND HERZEGOVINA,2000,0.359004323339687,False,0.396614939570044,False,0.261949504140164,False,0.490615874919408,False,0.467312803824167,False,0.275149711211184,False,0.479539526910063,False,0.0023529064846870983,1.6967896247611858e-16
BWA,BOTSWANA,2000,0.374065403306571,False,0.658959971394791,False,0.109005171134882,False,0.364947681800267,False,0.561766676008987,False,0.611812726095661,False,0.754589330900385,False,0.0033702240003074904,1.4653879028942552e-15
BRA,BRAZIL,2000,0.417159525663432,False,0.523283521768201,False,0.151905702865648,False,0.437978917448057,False,0.639510366744484,False,0.24000125511769,False,0.602186499010316,False,0.002229090033912635,1.2267771015883832e-16
BRN,BRUNEI DARUSSALAM,2000,0.45646408596411,False,0.657239935632555,False,0.196002493844994,False,0.398506545770883,False,0.617344736158181,False,0.198082183416904,False,0.794022635538442,False,0.0028655024123370905,5.536109485921709e-16
BGR,BULGARIA,2000,0.413029874704771,False,0.517938438906066,False,0.309400576732161,False,0.465366210264559,False,0.444534503673254,False,0.276224174039085,False,0.635413977680334,False,0.0037821847004302187,2.927226991269669e-15
BFA,BURKINA FASO,2000,0.321011534519995,False,0.468025463256891,False,0.156131123855539,False,0.535188649333592,False,0.613592035514049,False,0.3792966638186558,True,0.58026186773697,False,0.002921764687817418,6.221160639242786e-16
BDI,BURUNDI,2000,0.348704488007494,False,0.249680198796767,False,0.160369690775421,False,0.568746980390608,False,0.635914064669506,False,0.3792966638186558,True,0.22352397405912,False,0.001915404429564434,4.938134613353088e-17
KHM,CAMBODIA,2000,0.322274721872057,False,0.356340181921503,False,0.198464032534326,False,0.461227593234424,False,0.554770924790508,False,0.564734264623669,False,0.436169423277418,False,0.0032934112385505595,1.2760737620118493e-15
CMR,CAMEROON,2000,0.30031469559776,False,0.325785436599445,False,0.224786951669838,False,0.463509646539705,False,0.678139046516211,False,0.287411830627723,False,0.473282611055887,False,0.0019868337013560877,6.151331161601389e-17
CAN,CANADA,2000,0.494845547815204,False,0.833856050700426,False,0.499968486192216,False,0.402721366728438,False,0.501406145470299,False,0.245323224786544,False,0.771014848452694,False,0.010219658229212869,1.1392478900660082e-12
CPV,CAPE VERDE,2000,0.43975114561376,False,0.633740961777836,False,0.143027799913665,False,0.462125364121589,False,0.411375432655843,False,0.44327437628756,False,0.779747131688688,False,0.003358999983046389,1.4363491108951435e-15
CAF,CENTRAL AFRICAN REPUBLIC,2000,0.279812193191226,False,0.285418384427909,False,0.193277750053986,False,0.502354453292667,False,0.66640860136221,False,0.3792966638186558,True,0.377284784194188,False,0.0019600191459632245,5.66972352918356e-17
TCD,CHAD,2000,0.258338008206183,False,0.303459738899507,False,0.218068261062377,False,0.589027239615933,False,0.667123171674981,False,0.3792966638186558,True,0.374723652840397,False,0.002548016726827363,2.7366146526496105e-16
CHL,CHILE,2000,0.403993226724639,False,0.750554008459444,False,0.215551073604711,False,0.405297549179014,False,0.563809789296298,False,0.318607207961729,False,0.65381672533372,False,0.004758481765196487,1.160941821604125e-14
CHN,CHINA,2000,0.445678409342663,False,0.441815860545593,False,0.201318744325031,False,0.539246936051543,False,0.355487539462723,False,0.298813855864285,False,0.534142130366814,False,0.0022707007896335756,1.3707538233147798e-16
COL,COLOMBIA,2000,0.378729479683413,False,0.375363942825028,False,0.132505848404949,False,0.478539651138059,False,0.652789888789932,False,0.173086348363027,False,0.294286231367682,False,0.0010185230779937377,1.1164139201691946e-18
COM,COMOROS,2000,0.448204784046787,False,0.319901636646023,False,0.128097962205574,False,0.52254594152249,False,0.458425304335043,False,0.458663504127349,False,0.573833679554845,False,0.002018005829490524,6.753586999349964e-17
COG,CONGO,2000,0.319068169362978,False,0.273914720004244,False,0.196381605820077,False,0.522053933321788,False,0.787641092692239,False,0.228042162373723,False,0.411795183539615,False,0.001609379806796992,1.737605918149476e-17
COD,"CONGO, THE DEMOCRATIC REPUBLIC O",2000,0.314154231751662,False,0.5018841202741551,True,0.15094988290537,False,0.511761220716562,False,0.685440753910138,False,0.392953718155523,False,0.5785408716184156,True,0.0032806345016338696,1.2466573093554162e-15
CRI,COSTA RICA,2000,0.370470177766089,False,0.651792945900974,False,0.183351524419415,False,0.475128141754338,False,0.56081923202719,False,0.272996866223948,False,0.719886677574043,False,0.0032206145398216797,1.1159185465747816e-15
CIV,COTE D'IVOIRE,2000,0.314695597759689,False,0.330372535344113,False,0.176697774502067,False,0.528564095684689,False,0.608368881817219,False,0.445612539954029,False,0.356134160723837,False,0.0026323748813903733,3.327257618699317e-16
HRV,CROATIA,2000,0.424204224357621,False,0.513458357432472,False,0.365941423281996,False,0.364607644937965,False,0.464931127540344,False,0.340626620418858,False,0.617902300987814,False,0.004602404321163095,9.504047816237877e-15
CUB,CUBA,2000,0.4104077410941775,True,0.426948277219463,False,0.126611408154758,False,0.550986184549415,False,0.570887190068563,False,0.393283948043239,False,0.61266873320904,False,0.0027444850970925936,4.273318481604282e-16
CYP,CYPRUS,2000,0.504076532311037,False,0.698083247215374,False,0.175282136974603,False,0.38441212087521,False,0.431721479563657,False,0.388721495153541,False,0.658718566330617,False,0.003979061396703516,3.969025069384574e-15
CZE,CZECH REPUBLIC,2000,0.349093161038897,False,0.599842516939626,False,0.369297627193086,False,0.291967470636224,False,0.41109261015454,False,0.362776814043572,False,0.627175700868058,False,0.0033671988412654844,1.4575134788416164e-15
DNK,DENMARK,2000,0.48988996666481,False,0.883556694968557,False,0.648310260692643,False,0.223850020962964,False,0.453016763569468,False,0.578844139273562,False,0.828598380326838,False,0.016472097905926474,1.9975308242673496e-11
DJI,DJIBOUTI,2000,0.42964564679727,False,0.363326408060434,False,0.158814983904677,False,0.54594063434581,False,0.681239598513497,False,0.436378056093311,False,0.528484506539096,False,0.004023528331859619,4.2427005729180596e-15
DMA,DOMINICA,2000,0.503396354506081,False,0.599563642984123,False,0.2581399772518304,True,0.470865693917536,False,0.388390080808432,False,0.3792966638186558,True,0.653957123221149,False,0.005404366906782909,2.4915462638207174e-14
DOM,DOMINICAN REPUBLIC,2000,0.341805541700082,False,0.42845671314506,False,0.170444308455193,False,0.437198329883136,False,0.563283412678585,False,0.422261122165156,False,0.572796467995268,False,0.0025957036598303917,3.0586561484266207e-16
ECU,ECUADOR,2000,0.345206430724863,False,0.371943413999211,False,0.147185244520431,False,0.602572324371716,False,0.697277126861551,False,0.285173372790736,False,0.471336895396286,False,0.002264350208034231,1.3479121199466038e-16
EGY,EGYPT,2000,0.314112588212584,False,0.459168698840863,False,0.276137621972328,False,0.39321358590258,False,0.414755070035553,False,0.425661987914783,False,0.579206034007429,False,0.0027648290500510188,4.466935728023521e-16
SLV,EL SALVADOR,2000,0.344817757693459,False,0.461092629488228,False,0.136311415566852,False,0.527360552975602,False,0.572579973850176,False,0.346129583639459,False,0.627195237874223,False,0.002265126947557736,1.3506887440355304e-16
GNQ,EQUATORIAL GUINEA,2000,0.430422992860077,False,0.264383329880924,False,0.0966754431031062,False,0.443678877854063,False,0.586077613460128,False,0.3792966638186558,True,0.562997547890471,False,0.0010850471533132146,1.6318929694357188e-18
ERI,ERITREA,2000,0.421969354427051,False,0.439940600846203,False,0.0967116213052334,False,0.573510860207899,False,0.636158701486132,False,0.403929265681498,False,0.437786156663747,False,0.0026458551050856645,3.430807441899124e-16
EST,ESTONIA,2000,0.450342485719505,False,0.687074986031127,False,0.319214677838036,False,0.483206621951368,False,0.586375892042801,False,0.30997045961245,False,0.724948289460283,False,0.008674794631137055,4.2614285586858494e-13
ETH,ETHIOPIA,2000,0.36833247609337,False,0.338301164918755,False,0.218659651093767,False,0.542944592820223,False,0.616826395359948,False,0.422112950184995,False,0.407738866448552,False,0.0038517606766802627,3.2655457334361802e-15
FJI,FIJI,2000,0.38834913721065,False,0.490830922969261,False,0.206601349703799,False,0.677362078208586,False,0.562240360700829,False,0.302398049666105,False,0.621690322502876,False,0.004535334237859397,8.70273563627263e-15
FIN,FINLAND,2000,0.510781142102747,False,0.90641607172297,False,0.672076371304063,False,0.375466513758631,False,0.493965105758232,False,0.266737944354616,False,0.866098771886983,False,0.015393357661034904,1.3304549122188473e-11
FRA,FRANCE,2000,0.464529051365733,False,0.735821619329811,False,0.573641752851376,False,0.293666513295562,False,0.392200031100885,False,0.295261751070381,False,0.705416572432559,False,0.006667997362126284,8.78966890491956e-14
GAB,GABON,2000,0.456658422479812,False,0.476631429285353,False,0.22948047269279,False,0.380624086564966,False,0.742061521881677,False,0.194449809945644,False,0.679535922916691,False,0.0027432386298987233,4.261686776169513e-16
GMB,GAMBIA,2000,0.475703401018583,False,0.483073025553696,False,0.171347692940302,False,0.485472322061071,False,0.569437583373461,False,0.3792966638186558,True,0.661764781251953,False,0.004128734253885392,4.953379271021547e-15
GEO,GEORGIA,2000,0.41623642721385,False,0.348325289706754,False,0.283043328161791,False,0.515033336140568,False,0.425399656397627,False,0.40519104068937,False,0.430210072632562,False,0.0036430935479675425,2.337878513923475e-15
DEU,GERMANY,2000,0.48435137596731,False,0.826623391057366,False,0.598614545001461,False,0.286586563277428,False,0.366459391695358,False,0.354093296068043,False,0.81305887522934,False,0.008912814721837602,5.012902658004573e-13
GHA,GHANA,2000,0.380770013098282,False,0.488629679417958,False,0.157993663111674,False,0.553932480538504,False,0.621677030533129,False,0.415219463612092,False,0.508190044187665,False,0.0042032150045478115,5.514290412504617e-15
GRC,GREECE,2000,0.390000997594114,False,0.659121062505348,False,0.326539772180189,False,0.352093482513374,False,0.453129540180428,False,0.349504770287363,False,0.709151441195539,False,0.004680588512581219,1.0514842563387023e-14
GRD,GRENADA,2000,0.495331389104458,False,0.623217458907597,False,0.251211143831657,False,0.388195441811943,False,0.396417244040511,False,0.298226906341744,False,0.745200477153963,False,0.003558968590345905,2.032099322000543e-15
GTM,GUATEMALA,2000,0.348024310202538,False,0.379772284008799,False,0.13313535849497,False,0.583139496879409,False,0.571211170217572,False,0.372164455827797,False,0.437997209631707,False,0.0021813748522539807,1.0774120107765775e-16
GIN,GUINEA,2000,0.364154241005783,False,0.272003781791574,False,0.222665824394272,False,0.528912889051103,False,0.621548059187373,False,0.3792966638186558,True,0.241663766524863,False,0.002750120778282929,4.3262399569790646e-16
GNB,GUINEA-BISSAU,2000,0.404381899756043,False,0.306038105873319,False,0.246801971688958,False,0.618225012002686,False,0.599116241827268,False,0.812902709462578,False,0.509892526170568,False,0.009196277645107234,6.048844882846024e-13
GUY,GUYANA,2000,0.473760035861566,False,0.431521080064619,False,0.151365926370607,False,0.515109980951901,False,0.591833360483008,False,0.3792966638186558,True,0.486069648217446,False,0.003578219612843958,2.0989493126049505e-15
HTI,HAITI,2000,0.32703596650675,False,0.292019711830061,False,0.120512058273407,False,0.51220266579146,False,0.590411642846453,False,0.466864212364873,False,0.46184099812658,False,0.0016248958206756853,1.8405733516585824e-17
HND,HONDURAS,2000,0.330534023789381,False,0.383424866486579,False,0.116851432553649,False,0.498841074713225,False,0.588989341224899,False,0.387057624011632,False,0.55656599313675,False,0.0016841305528584537,2.281678911325605e-17
HUN,HUNGARY,2000,0.420123157527884,False,0.687434925661329,False,0.402363495815302,False,0.281238686172145,False,0.48825841643719,False,0.32292120550146,False,0.72779819129554,False,0.005152857713292472,1.8719269734792638e-14
ISL,ICELAND,2000,0.502619008443274,False,0.870925674545415,False,0.580684235063216,False,0.498605886000982,False,0.554193089219815,False,0.305792160271798,False,0.841088287915363,False,0.021478546682982925,9.818142980986366e-11
IND,INDIA,2000,0.419928821012182,False,0.451481335758158,False,0.224878338290032,False,0.587741770385799,False,0.486824594845407,False,0.367465968432526,False,0.398423445604629,False,0.004482696126747315,8.114014870760447e-15
IDN,INDONESIA,2000,0.422843868747709,False,0.322001174649831,False,0.251070856104498,False,0.525521073624431,False,0.523638291371428,False,0.361920174502482,False,0.226798134386066,False,0.0034046158995249746,1.5574307235337517e-15
IRN,"IRAN, ISLAMIC REPUBLIC OF",2000,0.428090954671655,False,0.346172919525425,False,0.192514715735107,False,0.523402354393057,False,0.498168314194904,False,0.2252640825306,False,0.445165640601417,False,0.0016757020394571494,2.2140161749423907e-17
IRQ,IRAQ,2000,0.461808340145908,False,0.170121582265418,False,0.244779296340132,False,0.543604767471266,False,0.539527739225403,False,0.224672594119365,False,0.271541015084619,False,0.0012671936917889026,4.140549812495566e-18
IRL,IRELAND,2000,0.46987330554753,False,0.822311545753411,False,0.334068296223274,False,0.354355619932093,False,0.366764617390748,False,0.350351716166227,False,0.842744730830486,False,0.005877375367809355,4.1219296092072886e-14
ISR,ISRAEL,2000,0.416430763729551,False,0.626151069191192,False,0.534917985763625,False,0.390940128492,False,0.419780001918118,False,0.324151175981673,False,0.390939880470424,False,0.00741974074252702,1.6685237146795004e-13
ITA,ITALY,2000,0.367069288741308,False,0.669439952459989,False,0.45194863488888,False,0.344864912784236,False,0.387665113266184,False,0.396502635927917,False,0.727954261839016,False,0.005887088521759424,4.1629711102519495e-14
JAM,JAMAICA,2000,0.409143144390735,False,0.504867078020842,False,0.138332557624282,False,0.408787707829955,False,0.526490633028235,False,0.39498251010055,False,0.602193179620898,False,0.0024290870534858008,2.054274502870665e-16
JPN,JAPAN,2000,0.486683414155731,False,0.735245633261041,False,0.563040021747992,False,0.474849568484103,False,0.470644252584841,False,0.426211983517244,False,0.776249433570324,False,0.01919078454655328,4.99524021833424e-11
JOR,JORDAN,2000,0.322080385356355,False,0.54091814758479,False,0.246192851103979,False,0.331961296972377,False,0.432142190003348,False,0.336318205579646,False,0.570190249517061,False,0.002069358643953878,7.852620200363984e-17
KAZ,KAZAKHSTAN,2000,0.422843868747709,False,0.362186936647114,False,0.347143556201927,False,0.43734092729751,False,0.464841383686008,False,0.275023035776846,False,0.585682119758609,False,0.0029724592281015114,6.897559219691392e-16
KEN,KENYA,2000,0.377952133620607,False,0.343319679300256,False,0.147142733770228,False,0.522790460359765,False,0.591436402680719,False,0.342164376472679,False,0.386364797439173,False,0.002019969528429178,6.793114089233384e-17
KIR,KIRIBATI,2000,0.393443530157974,False,0.519088282881588,False,0.2581399772518304,True,0.4755148834706485,True,0.554569251929983,False,0.3792966638186558,True,0.770627265411192,False,0.005273243493494913,2.1501410602169158e-14
PRK,"KOREA, DEMOCRATIC PEOPLE'S REPUB",2000,0.4104077410941775,True,0.271389198199219,False,0.483314596840657,False,0.729707117798574,False,0.588306800464621,False,0.448510287372953,False,0.567856439153532,False,0.010364846467814624,1.2398731070338884e-12
KOR,"KOREA, REPUBLIC OF",2000,0.484448544225161,False,0.613223726561727,False,0.659687418535455,False,0.584222753535601,False,0.464952778498239,False,0.325433313060632,False,0.638527828978993,False,0.017324237493859012,2.7034900307416328e-11
KWT,KUWAIT,2000,0.417110941534507,False,0.598286576264789,False,0.140351761566683,False,0.455234105099053,False,0.514822983691662,False,0.430716124599196,False,0.699455243486448,False,0.0035355953796929337,1.9533287675105707e-15
KGZ,KYRGYZSTAN,2000,0.444123717217049,False,0.399349983422759,False,0.288805231441889,False,0.559970133727762,False,0.426019210773092,False,0.3792966638186558,True,0.538568059221278,False,0.004634850852087929,9.913216236974006e-15
