,Year,Country,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,EGSEHI,EGSEHI_6root,Value,reporterCode,Total_value_YearProduct,Share in % (production),Share HHI Production,HHI_production,classificationCode,classificationSearchCode,cmdCode,cmdDesc,netWgt,primaryValue,Total_netWgt_YearProduct,Share in % (exports),Share HHI Exports,HHI_exports,Partner,ISO3 Code,Imports,Total Imports,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
31,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Jamaica,JAM,1.0,34686627843.0,2.115009314373969e-19,2.498565270671904e-19,3.0371737598244996e-10,3.587963809766805e-10
32,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Japan,JPN,958.0,34686627843.0,2.0261789231702624e-16,2.393625529303684e-16,2.9096124619118706e-07,3.4372693297565994e-07
33,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Rep. of Korea,KOR,0.0,34686627843.0,0.0,0.0,0.0,0.0
34,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Mexico,MEX,59739.0,34686627843.0,1.2634854143138651e-14,1.4926179070466883e-14,1.814377232381558e-05,2.1434137003165918e-05
35,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,"Other Asia, nes",,81.0,34686627843.0,1.7131575446429147e-17,2.0238378692442418e-17,2.4601107454578443e-08,2.9062506859111116e-08
36,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Namibia,NAM,16.0,34686627843.0,3.3840149029983504e-18,3.997704433075046e-18,4.8594780157191994e-09,5.740742095626888e-09
37,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Netherlands,NLD,2.0,34686627843.0,4.230018628747938e-19,4.997130541343808e-19,6.074347519648999e-10,7.17592761953361e-10
38,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Curaçao,CUW,57.0,34686627843.0,1.2055553091931623e-17,1.424182204282985e-17,1.7311890430999647e-08,2.0451393715670788e-08
39,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Aruba,ABW,1.0,34686627843.0,2.115009314373969e-19,2.498565270671904e-19,3.0371737598244996e-10,3.587963809766805e-10
40,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Saint Maarten,SXM,1.0,34686627843.0,2.115009314373969e-19,2.498565270671904e-19,3.0371737598244996e-10,3.587963809766805e-10
41,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Nicaragua,NIC,12095.0,34686627843.0,2.5581037657353154e-15,3.0220146948776673e-15,3.6734616625077324e-06,4.339642227912951e-06
42,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Panama,PAN,369.0,34686627843.0,7.804384370039945e-17,9.219705848779325e-17,1.1207171173752404e-07,1.323958645803951e-07
43,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Paraguay,PRY,86.0,34686627843.0,1.8189080103616133e-17,2.148766132777837e-17,2.6119694334490694e-08,3.085648876399452e-08
44,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Peru,PER,3645.0,34686627843.0,7.709208950893117e-16,9.107270411599088e-16,1.10704983545603e-06,1.3078128086600003e-06
45,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Philippines,PHL,2.0,34686627843.0,4.230018628747938e-19,4.997130541343808e-19,6.074347519648999e-10,7.17592761953361e-10
46,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Portugal,PRT,0.0,34686627843.0,0.0,0.0,0.0,0.0
47,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Saint Lucia,LCA,0.0,34686627843.0,0.0,0.0,0.0,0.0
48,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Saudi Arabia,SAU,284.0,34686627843.0,6.006626452822071e-17,7.095925368708207e-17,8.625573477901578e-08,1.0189817219737726e-07
49,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,India,IND,0.0,34686627843.0,0.0,0.0,0.0,0.0
50,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Singapore,SGP,52006.0,34686627843.0,1.0999317440333262e-14,1.2994038546656301e-14,1.579512585534329e-05,1.8659564589073246e-05
51,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Viet Nam,VNM,0.0,34686627843.0,0.0,0.0,0.0,0.0
52,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,South Africa,ZAF,26329.0,34686627843.0,5.568608023815223e-15,6.578472501152055e-15,7.996574792241924e-06,9.446749914735021e-06
53,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Suriname,SUR,2561.0,34686627843.0,5.416538854111735e-16,6.398825658190745e-16,7.778201998910543e-07,9.188775316812788e-07
54,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Eswatini,SWZ,0.0,34686627843.0,0.0,0.0,0.0,0.0
55,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Sweden,SWE,0.0,34686627843.0,0.0,0.0,0.0,0.0
56,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Switzerland,CHE,276603.0,34686627843.0,5.850179213837829e-14,6.911106495636605e-14,8.400913734887361e-05,9.924415536729275e-05
57,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Thailand,THA,10.0,34686627843.0,2.115009314373969e-18,2.4985652706719035e-18,3.0371737598244995e-09,3.587963809766805e-09
58,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,United Arab Emirates,ARE,1.0,34686627843.0,2.115009314373969e-19,2.498565270671904e-19,3.0371737598244996e-10,3.587963809766805e-10
59,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Turkey,TUR,870.0,34686627843.0,1.8400581035053527e-16,2.1737517854845558e-16,2.642341171047315e-07,3.1215285144971204e-07
60,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,United Kingdom,GBR,7471.0,34686627843.0,1.5801234587687921e-15,1.866678113718979e-15,2.2690725159648835e-06,2.68056776227678e-06
61,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,United Rep. of Tanzania,TZA,55.0,34686627843.0,1.1632551229056828e-17,1.3742108988695468e-17,1.670445567903475e-08,1.9733800953717428e-08
62,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Uruguay,URY,36.0,34686627843.0,7.614033531746288e-18,8.994834974418852e-18,1.0933825535368196e-08,1.2916669715160495e-08
63,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Venezuela,VEN,79.0,34686627843.0,1.6708573583554354e-17,1.9738665638308038e-17,2.3993672702613546e-08,2.834491409715776e-08
64,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,HS,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Zambia,ZMB,1.0,34686627843.0,2.115009314373969e-19,2.498565270671904e-19,3.0371737598244996e-10,3.587963809766805e-10
