,Year,Country,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root,Value,reporterCode,Total_value_YearProduct,Share in % (production),Share HHI Production,HHI_production,classificationCode,cmdCode,cmdDesc,netWgt,primaryValue,Total_netWgt_YearProduct,Share in % (exports),Share HHI Exports,HHI_exports,partnerDesc_import,partnerISO_import,netWgt_import,netWgt_total_import,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
67740,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Iceland,ISL,0.494,636658.218,1.1334473086093013e-15,1.338997451302475e-15,7.385886796453326e-05,1.627641259287232e-06,1.92281324527949e-06
67741,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Israel,ISR,0.812,636658.218,1.8630753331796616e-15,2.2009431790639878e-15,0.0001214036453182,2.675394134698851e-06,3.160575617746854e-06
67742,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Italy,ITA,54.131,636658.218,1.241996685472269e-13,1.4672322072156736e-13,0.0080932274934982,0.0001783519210657,0.0002106959590692
67743,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Jamaica,JAM,1.87,636658.218,4.290579892913753e-15,5.06867456262273e-15,0.0002795872127402,6.161314078678388e-06,7.278665523628839e-06
67744,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Japan,JPN,958.58,636658.218,2.1993925528070934e-12,2.598251370181228e-12,0.1433190964644581,0.003158348903497,0.0037311140094332
67745,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Rep. of Korea,KOR,0.199,636658.218,4.565911222940304e-16,5.393937101400659e-16,2.9752863815672308e-05,6.556692522229943e-07,7.745745664182562e-07
67746,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Mexico,MEX,59739.486,636658.218,1.3706793446235432e-10,1.619251406804046e-10,8.931762770734986,0.1968308749437488,0.232526062645726
67747,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,"Other Asia, nes",S19,81.951,636658.218,1.880306485583823e-13,2.221299192949173e-13,0.0122526479525535,0.0002700138235624,0.0003189807049876
67748,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Namibia,NAM,16.359,636658.218,3.7534543565869574e-14,4.4341415598901206e-14,0.0024458648199024,5.389996631716565e-05,6.36747001609862e-05
67749,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Netherlands,NLD,2.149,636658.218,4.930725235225484e-15,5.8249099652814145e-15,0.0003213010268335,7.080568959935752e-06,8.364626850416245e-06
67750,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Curaçao,CUW,57.752,636658.218,1.3250779143077812e-13,1.5653801782919142e-13,0.0086346100054407,0.0001902824655999,0.0002247901023104
67751,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Aruba,ABW,1.282,636658.218,2.941456375783653e-15,3.474888122610877e-15,0.0001916742281994,4.223959705275772e-06,4.9899728349156e-06
67752,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Saint Maarten,SXM,1.496,636658.218,3.432463914331002e-15,4.054939650098184e-15,0.0002236697701921,4.92905126294271e-06,5.822932418903071e-06
67753,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Nicaragua,NIC,12095.401,636658.218,2.7752023704453957e-11,3.2784840306642527e-11,1.808406124366566,0.0398521735125992,0.0470793466594469
67754,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Panama,PAN,369.119,636658.218,8.469168767339204e-13,1.0005048587597536e-12,0.0551876750692318,0.0012161807975442,0.0014367346200087
67755,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Paraguay,PRY,86.046,636658.218,1.9742633019553841e-13,2.3322950343071414e-13,0.0128648990948911,0.0002835061129486,0.000334919814784
67756,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Peru,PER,3645.653,636658.218,8.364687410877379e-12,9.881619585694779e-12,0.545068428282398,0.0120117717405754,0.0141901009637508
67757,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Philippines,PHL,2.864,636658.218,6.5712410766336825e-15,7.762932592166577e-15,0.0004282020199401,9.436365519430428e-06,1.1147646021215504e-05
67758,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Portugal,PRT,0.146,636658.218,3.3498645153230363e-16,3.9573608884648046e-16,2.1828734256724403e-05,4.810437729877244e-07,5.682808376736954e-07
67759,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Saint Lucia,LCA,0.753,636658.218,1.727704095916607e-15,2.0410224308315053e-15,0.0001125824444884,2.480999733286003e-06,2.930927881974607e-06
67760,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Saudi Arabia,SAU,284.779,636658.218,6.534048402802596e-13,7.718995044219991e-13,0.0425778432390117,0.0009382956481347,0.0011084551278895
67761,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,India,IND,0.463,636658.218,1.0623200483524424e-15,1.2549712954515102e-15,6.92239997319411e-05,1.5255018280364138e-06,1.8021508756364452e-06
67762,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Singapore,SGP,52006.131,636658.218,1.19324310148042e-10,1.4096371834231304e-10,7.775534337804089,0.1713508594159853,0.2024252581427941
67763,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Viet Nam,VNM,0.049,636658.218,1.1242695976084165e-16,1.3281553666765442e-16,7.32608204506504e-06,1.6144619778355138e-07,1.907243907261033e-07
67764,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,South Africa,ZAF,26329.851,636658.218,6.041194079359094e-11,7.136761818253829e-11,3.936625482864037,0.0867521292277027,0.1024845875486547
67765,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Suriname,SUR,2561.26,636658.218,5.8766260195317e-12,6.9423494172529906e-12,0.3829387938519038,0.0084388916027571,0.0099692806732885
67766,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Eswatini,SWZ,0.995,636658.218,2.282955611470152e-15,2.6969685507003294e-15,0.0001487643190783,3.278346261114972e-06,3.872872832091281e-06
67767,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Sweden,SWE,0.6,636658.218,1.3766566501327548e-15,1.6263126938896458e-15,8.970712708242907e-05,1.9768922177577715e-06,2.335400702768612e-06
67768,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Switzerland,CHE,276603.198,636658.218,6.34646053291145e-10,7.497388201297851e-10,41.35546372398714,0.9113578492218531,1.0766321716620757
67769,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Thailand,THA,10.22,636658.218,2.344905160726125e-14,2.770152621925363e-14,0.0015280113979707,3.3673064109140706e-05,3.977965863715868e-05
67770,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,United Arab Emirates,ARE,1.765,636658.218,4.0496649791405206e-15,4.784069841192041e-15,0.0002638884655008,5.815357940570778e-06,6.8699704006443325e-06
67771,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Türkiye,TUR,870.098,636658.218,1.996376996612016e-12,2.358419037213321e-12,0.1300899864336122,0.0028668166081443,0.0033867124677959
67772,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,United Kingdom,GBR,7471.319,636658.218,1.714240164435534e-11,2.025116821633149e-11,1.1170509383439446,0.0246166539791429,0.0290808727386808
67773,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,United Rep. of Tanzania,TZA,55.053,636658.218,1.263151309329309e-13,1.4922232122784446e-13,0.0082310774454482,0.0001813897454403,0.0002142846914825
67774,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Uruguay,URY,36.067,636658.218,8.27531256672301e-14,9.776036655086309e-14,0.0053924449208032,0.0001188342860297,0.0001403848285779
67775,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Venezuela,VEN,79.588,636658.218,1.8260891578460945e-13,2.157249578021485e-13,0.0118993513837272,0.0002622281630448,0.0003097831185532
67776,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Zambia,ZMB,1.93,636658.218,4.428245557927028e-15,5.231305832011694e-15,0.0002885579254484,6.359003300454165e-06,7.5122055939057e-06
